Search query: (fMRI[Title/Abstract]) AND (memory[Title/Abstract] AND n-back)
Year,Count
2022,7
2021,54
2020,52
2019,40
2018,38
2017,44
2016,48
2015,51
2014,61
2013,54
2012,49
2011,34
2010,22
2009,18
2008,21
2007,19
2006,15
2005,11
2004,8
2003,5
2002,3
2001,4
2000,5
1999,1
1998,1
1996,1
