authors,Freq,Google_Scholar_Data_Accessibility
 Meyer-Lindenberg A,13,0.843137255
 Pomarol-Clotet E,13,NA
 Bertolino A,12,0.941176471
 McKenna PJ,12,NA
 Salvador R,12,0.730769231
 Sarró S,11,0.7
 Kirsch P,10,0.75862069
 Williams SC,10,0.915662651
 Blasi G,8,0.814814815
 Weinberger DR,8,0.928838951
 Esslinger C,7,NA
 Fazio L,7,NA
 Gur RC,7,0.878995434
 Hugdahl K,7,0.858695652
 Maristany T,7,NA
 Mattay VS,7,0.943661972
 Ruparel K,7,
 Tost H,7,
 Vieta E,7,NA
 DeLuca J,6,0.957474227
